"Callsign","Sysop","Band","TX","Type","Where","Region","NGR","QTHR",
MB7UGY,M5MSX,2M,144.800000,AP,GREAT YARMOUTH,EA,TG4803,JO02,
MB7UHA,M0NAS,2M,144.800000,AP,HALSTEAD,EA,TL7930,JO01HW,
MB7UHE,M0OUE,2M,144.800000,AP,ST. HELENS,NOR,SJ5392,IO83,
MB7UHF,G4SZM,70CM,439.912500,AP,WESTON-SUPER-MARE,SW,ST3357,IO81MH,
MB7UHG,G8CAP,2M,144.800000,AP,DENTON,NOR,SJ9394,IO83,
MB7UHH,G7NRU,2M,144.800000,AP,HOUGH ON THE HILL,CEN,SK9246,IO93QA,
MB7UHI,MW0AQZ,2M,144.800000,AP,HOLYHEAD,WM,SH2381,IO73QH,
MB7UHL,M0TEC,2M,144.800000,AP,HARLOW,EA,TL4307,JO01AS,
MB7UHT,M0WKR,2M,144.800000,AP,SUMMERBRIDGE,NOR,SE2263,IO94EB,
MB7UI,M0TUM,2M,144.800000,AP,NORWICH,EA,TG1130,JO02NT,
MB7UIK,G4ZXI,2M,144.800000,AP,HEADCORN,SE,TQ8344,JO01HE,
MB7UIL,M0WWD,70CM,439.912500,AP,ILFRACOMBE,SW,SS5144,IO71WE,
MB7UIS,GM8SAU,70CM,439.912500,AP,LOCHBOISDALE,SCOT,NF7614,IO67HC,
MB7UJ,G8DOR,2M,144.800000,AP,MAIDENHEAD,SW,SU8773,IO91PK,
MB7UJD,M0UJD,2M,144.800000,AP,NORTH WALSHAM,EA,TG2729,JO02QT,
MB7UJH,M7JVH,2M,144.800000,AP,RAINHILL,NOR,SJ4891,IO83OJ,
MB7UJR,M9YJR,2M,144.800000,AP,STOKE MANDEVILLE,SE,SP8311,IO91OT,
MB7UJS,M0SCJ,40M,7.078000,AP,FOREST HILL,SE,TQ3673,IO91,
MB7UKB,G3ARX,2M,144.800000,AP,WOKINGHAM,SW,SU8069,IO91,
MB7UKC,M0HKC,2M,144.800000,AP,IPSWICH,EA,TM2434,JO01PX,
MB7UKH,M8SGG,2M,144.800000,AP,CHATHAM,SE,TQ7766,JO01GJ,
MB7UKL,MM3NDH,70CM,439.912500,AP,KILSYTH,SCOT,NS7380,IO75XX,
MB7UKR,M0NKR,2M,144.800000,AP,BRANDON,EA,TL7787,JO02HK,
MB7UKS,M0UKS,2M,144.800000,AP,NORWICH,EA,TM2289,JO02PK,
MB7UKT,M8LSR,70CM,439.912500,AP,NORTH WALSHAM,EA,TG2930,JO02QT,
MB7UKY,G1SCQ,70CM,439.912500,AP,KING'S LYNN,CEN,TF6723,JO02FS,
MB7ULA,G7CDA,2M,144.800000,AP,LANCASTER,NOR,SD4862,IO84,
MB7ULD,GM7LUN,70CM,439.912500,AP,SELKIRK,SCOT,NT5029,IO85,
MB7ULD,GM7LUN,2M,144.800000,AP,LINDEAN,SCOT,NT5029,IO85,
MB7ULG,M0VNA,70CM,439.912500,AP,LEDBURY,CEN,SO7438,IO82TA,
MB7ULJ,G1LQT,2M,144.800000,AP,ST AUSTELL,SW,SW9753,IO70NI,
MB7ULM,GM8SAU,70CM,439.912500,AP,LOCHMADDY,SCOT,NF9168,IO67KO,
MB7ULR,M0IGA,70CM,439.912500,AP,SUNDERLAND,NOR,NZ4053,IO94HU,
MB7ULS,M0PQA,2M,144.800000,AP,LONDON,SE,TQ2873,IO91WK,
MB7ULU,G1JKS,70CM,439.912500,AP,LANCASTER,NOR,SD4856,IO84OA,
MB7UM,M0ZPU,2M,144.800000,AP,CAMBRIDGE,EA,TL3959,JO02AF,
MB7UMA,M1CJE,2M,144.800000,AP,MARLBOROUGH,SW,SU1668,IO91CJ,
MB7UMC,M0MSC,2M,144.800000,AP,BURY,NOR,SD7710,IO83TO,
MB7UMD,GW0TQM,2M,144.800000,AP,MOLD,WM,SJ2364,IO83,
MB7UMH,M0IAX,2M,144.800000,AP,WITHYPOOL,SW,SS8436,IO81EC,
MB7UMK,G0TAI,2M,144.800000,AP,GREAT LINFORD,SE,SP8541,IO92PB,
MB7UML,M0VML,2M,144.800000,AP,GLENROTHES,SCOT,NO2801,IO86,
MB7UMN,M9XTA,2M,144.800000,AP,MALDON,EA,TL8506,JO01IR,
MB7UMO,M9TTL,2M,144.800000,AP,LOUGHTON,SE,TQ4397,JO01AP,
MB7UMS,M0VNA,70CM,439.912500,AP,GATESHEAD,NOR,NZ2563,IO94EX,
MB7UMT,GM5AUG,2M,144.800000,AP,STORNOWAY,SCOT,NB4135,IO68TF,
MB7UMT,GM5AUG,70CM,439.912500,AP,STORNOWAY,SCOT,NB4135,IO68TF,
MB7UMV,GM0VMV,2M,144.800000,AP,EDINBURGH,SCOT,NT2369,IO85JV,
MB7UMW,M0UKB,2M,144.800000,AP,DUMFRIES,SCOT,NX9874,IO85,
MB7UN,M0TUM,2M,144.800000,AP,NORWICH,EA,TG1826,JO02OS,
MB7UNB,G7PQF,2M,144.800000,AP,NORWICH,EA,TG3112,JO02QP,
MB7UND,G7VJA,70CM,439.912500,AP,HARTLAND,SW,SS2624,IO70SX,
MB7UNE,MW0LGE,2M,144.800000,AP,NEWPORT,WM,ST4287,IO81NO,
MB7UNH,MM3NDH,70CM,439.912500,AP,DALGETY BAY,SCOT,NT1583,IO86HA,
MB7UNL,G7PKF,2M,144.800000,AP,MILTON KEYNES,SE,SP8431,IO91OX,
MB7UNM,G8BPQ,2M,144.800000,AP,NOTTINGHAM,CEN,SK5943,IO92,
MB7UNM,G8BPQ,70CM,439.912500,AP,NOTTINGHAM,CEN,SK5943,IO92KX,
MB7UNN,G0VRM,2M,144.937500,AP,MARKET WEIGHTON,NOR,SE9136,IO93QT,
MB7UNP,G7HIF,2M,144.800000,AP,POTCOTE,CEN,SP6652,IO92,
MB7UNR,GM5JET,70CM,439.912500,AP,NAIRN,SCOT,NH8555,IO87,
MB7UNU,GM8SAU,2M,144.800000,AP,LOCHMADDY,SCOT,NF8164,IO67HN,
MB7UNU,GM8SAU,70CM,439.912500,AP,LOCHMADDY,SCOT,NF8164,IO67HN,
MB7UNW,G7IDB,2M,144.800000,AP,CRYSTAL PALACE,SE,TQ3472,IO91,
MB7UNY,G1JKS,70CM,439.912500,AP,SLEIGHTS,NOR,NZ8607,IO94QK,
MB7UOH,GM5AUG,70CM,439.912500,AP,COLCHESTER,EA,TM0123,JO01LV,
MB7UP,M0NFZ,2M,144.800000,AP,PORTSMOUTH,SW,SU6506,IO90LU,
MB7UPA,M6OER,2M,144.800000,AP,SALISBURY,SW,SU1231,IO91CB,
MB7UPD,G1JKS,70CM,439.912500,AP,GLOSSOP,NOR,SK0689,IO93BJ,
MB7UPJ,2E1HRC,2M,144.800000,AP,KEIGHLEY,NOR,SE0445,IO93AV,
MB7UPP,M0NED,2M,144.800000,AP,BAMBER BRIDGE,NOR,SD5627,IO83,
MB7UPS,G1BYY,2M,144.800000,AP,ST.ALBANS,SE,TL1403,IO91,
MB7UQ,M0PHB,2M,144.800000,AP,EASTLEIGH,SW,SU4322,IO91HA,
MB7URD,M0XRD,2M,144.800000,AP,SHORTSTOWN,SE,TL0646,IO92SC,
MB7URG,M0IJS,2M,144.800000,AP,RUGBY,CEN,SP5177,IO92JJ,
MB7URH,M7HJB,2M,144.800000,AP,RUSHDEN,CEN,SP9666,IO92QH,
MB7URM,2E0SOH,2M,144.800000,AP,RAMSGATE,SE,TR3765,JO01,
MB7URM,2E0SOH,70CM,439.912500,AP,RAMSGATE,SE,TR3765,JO01,
MB7URM,2E0SOH,70CM,433.800000,AP,RAMSGATE,SE,TR3765,JO01,
MB7URP,G7URP,2M,144.800000,AP,ATTLEBOROUGH,EA,TM0198,JO02LN,
MB7US,M0TUM,2M,144.800000,AP,NORWICH,EA,TG2415,JO02PQ,
MB7USC,G0WUR,2M,144.800000,AP,KEMNAY,SCOT,NJ7316,IO87SF,
MB7USE,M9XTA,2M,144.800000,AP,SOUTHEND ON SEA,SE,TQ8786,JO01IN,
MB7USH,G6JME,2M,144.800000,AP,EASTBOURNE,SE,TQ6401,JO00,
MB7USI,GM0USI,2M,144.800000,AP,NORTH KELVINSIDE,SCOT,NS5768,IO75UV,
MB7USL,M0BWU,2M,144.800000,AP,SILEBY,CEN,SK6015,IO92KR,
MB7USM,GM3STM,2M,144.800000,AP,AUCHINLECK,SCOT,NS5522,IO75UL,
MB7USS,M0BOY,2M,144.800000,AP,MILTON KEYNES,SE,SP8435,IO92OA,
MB7UST,G7KFQ,2M,144.800000,AP,NEWQUAY,SW,SW8657,IO70LJ,
MB7USU,G4EKM,70CM,439.912500,AP,SUNDERLAND,NOR,NZ3554,IO94GV,
MB7USV,G6YIQ,2M,144.800000,AP,HITCHIN,SE,TL1725,IO91,
MB7USW,G0UWS,2M,144.800000,AP,SWINDON,SW,SU2076,IO91DL,
MB7USX,M0WND,2M,144.800000,AP,HAYWARDS HEATH,SE,TQ3324,IO91,
MB7UT,M0XER,2M,144.800000,AP,TOWCESTER,CEN,SP6948,IO92,
MB7UTL,M0LTE,70CM,439.912500,AP,READING,SW,SU6772,IO91LK,
MB7UTM,M0TUM,2M,144.800000,AP,NORWICH,EA,TG1514,JO02OQ,
MB7UUK,G7HMV,2M,144.800000,AP,HEMEL HEMPSTEAD,SE,TL0804,IO91SR,
MB7UUW,M0MZF,2M,144.800000,AP,WINCHESTER,SW,SU4429,IO91HB,
MB7UVA,G8WBI,2M,144.800000,AP,HEATHFIELD,SE,TQ5721,JO00CX,
MB7UVB,M5AAD,2M,144.800000,AP,MARGATE,SE,TR3770,JO01QJ,
MB7UVC,G0CFB,2M,144.800000,AP,HALESWORTH,EA,TM3473,JO02RH,
MB7UVL,MM0NBW,2M,144.800000,AP,TRANENT,SCOT,NT4172,IO85,
MB7UVO,M0REQ,2M,144.800000,AP,GUILDFORD,SW,TQ0047,IO91RF,
MB7UVR,G7HMV,2M,144.800000,AP,HARPENDEN,SE,TL1317,IO91TU,
MB7UVS,GW0VFF,2M,144.800000,AP,SWANSEA,WM,SN6800,IO81,
MB7UVV,G7FBD,2M,144.800000,AP,BRISTOL,SW,ST6570,IO81,
MB7UVY,2E1LEX,2M,144.800000,AP,BEDFORD,SE,TL0547,IO92SC,
MB7UVZ,G8WBI,2M,144.800000,AP,BLACKBOYS,SE,TQ5118,JO00BW,
MB7UWC,M1AEC,70CM,433.800000,AP,WORCESTER,CEN,SO8353,IO82VE,
MB7UWF,2E0KFG,2M,144.800000,AP,WICKFORD,EA,TQ7592,JO01GO,
MB7UWH,M8MDJ,70CM,439.912500,AP,CHELTENHAM,SW,SO9320,IO81,
MB7UWH,M8MDJ,2M,144.800000,AP,CHELTENHAM,SW,SO9320,IO81,
MB7UWI,GM8SAU,70CM,439.912500,AP,BAYHEAD,SCOT,NF7070,IO67FO,
MB7UWK,G6VBJ,2M,144.800000,AP,NEW ASH GREEN,SE,TQ6263,JO01D1,
MB7UWM,M1DOZ,2M,144.800000,AP,GREAT TOTHAM,EA,TL8613,JO01IS,
MB7UWN,G7HIF,2M,144.800000,AP,TOWCESTER,CEN,SP6947,IO92MC,
MB7UWR,M0PJA,2M,144.800000,AP,SHEFFIELD,NOR,SK4982,IO93II,
MB7UWS,G1JKS,2M,144.800000,AP,BAKEWELL,CEN,SK2460,IO93ED,
MB7UWS,M0JKS,70CM,439.912500,AP,BAKEWELL,CEN,SK2460,IO93ED,
MB7UWV,M0DWK,2M,144.800000,AP,HIGH BENTHAM,NOR,SD6669,IO84RC,
MB7UXI,M0PCB,2M,144.800000,AP,GLOUCESTER,SW,SO8114,IO81UT,
MB7UXX,G4MSF,2M,144.800000,AP,GATESHEAD,NOR,NZ2961,IO94,
MB7UXY,G4MSF,2M,144.800000,AP,CHESTER-LE-STREET,NOR,NZ2949,IO94,
MB7UYE,M0SDJ,2M,144.800000,AP,WYE,SE,TR0447,JO01KE,
MB7UZS,M0GZS,2M,144.800000,AP,SOUTHPORT,NOR,SD3213,IO83LO,
MB7VC,M0ZPU,2M,144.800000,AP,PETERBOROUGH,EA,TL1289,IO92TL,
MB7VE,GM2BWW,2M,144.800000,AP,BLAIRGOWRIE,SCOT,NO1547,IO86HO,
MB7VH,G4FKI,2M,144.800000,AP,BEDFORD,CEN,TL0138,IO92RA,
MB7VM,M0VPN,2M,144.800000,AP,IBBERTON,SW,ST8008,IO80UU,
MB7VN,GM8HBY,2M,144.800000,AP,KILSYTH,SCOT,NS7380,IO75XX,
MB7VS,GW0VFF,2M,144.800000,AP,CARMARTHEN,WM,SN3625,IO71,
MB7VU,G0OCB,2M,144.800000,AP,CROOK,NOR,NZ1637,IO94DR,
MB7VV,G7FBD,2M,144.800000,AP,BRISTOL,SW,ST7170,IO81TK,
MB7VX,MM0ROR,2M,144.800000,AP,ABERDEEN,SCOT,NJ9308,IO87WD,
MM7NSY,MM7NSY,2M,144.937500,PN,BROXBURN,SCOT,NT0672,IO85GW,
MM7WXT,MM7WXT,2M,144.937500,PX,LANARK,SCOT,NS8844,IO85,
